0.000000e+00	0.000000e+00
5.000000e-03	5.138901e-03
1.000000e-02	2.110393e-02
1.500000e-02	4.716609e-02
2.000000e-02	8.353520e-02
2.500000e-02	1.298432e-01
3.000000e-02	1.875392e-01
3.500000e-02	2.554807e-01
4.000000e-02	3.327643e-01
4.500000e-02	4.190875e-01
5.000000e-02	5.170700e-01
5.500000e-02	6.245100e-01
6.000000e-02	7.367879e-01
6.500000e-02	8.619592e-01
7.000000e-02	9.946827e-01
7.500000e-02	1.137524e+00
8.000000e-02	1.286537e+00
8.500000e-02	1.446074e+00
9.000000e-02	1.611601e+00
9.500000e-02	1.791476e+00
1.000000e-01	1.972485e+00
1.050000e-01	2.173136e+00
1.100000e-01	2.368877e+00
1.150000e-01	2.577603e+00
1.200000e-01	2.812860e+00
1.250000e-01	3.035834e+00
1.300000e-01	3.266597e+00
1.350000e-01	3.516809e+00
1.400000e-01	3.772476e+00
1.450000e-01	4.019183e+00
1.500000e-01	4.290601e+00
1.550000e-01	4.543668e+00
1.600000e-01	4.820409e+00
1.650000e-01	5.096092e+00
1.700000e-01	5.383166e+00
1.750000e-01	5.674036e+00
1.800000e-01	5.943776e+00
1.850000e-01	6.253259e+00
1.900000e-01	6.570888e+00
1.950000e-01	6.876031e+00
2.000000e-01	7.206982e+00
2.050000e-01	7.514434e+00
2.100000e-01	7.834581e+00
2.150000e-01	8.160553e+00
2.200000e-01	8.468713e+00
2.250000e-01	8.790304e+00
2.300000e-01	9.142382e+00
2.350000e-01	9.460226e+00
2.400000e-01	9.793043e+00
2.450000e-01	1.013046e+01
2.500000e-01	1.046264e+01
2.550000e-01	1.077359e+01
2.600000e-01	1.110258e+01
2.650000e-01	1.141624e+01
2.700000e-01	1.179389e+01
2.750000e-01	1.210152e+01
2.800000e-01	1.241747e+01
2.850000e-01	1.273492e+01
2.900000e-01	1.308619e+01
2.950000e-01	1.337936e+01
3.000000e-01	1.368081e+01
3.050000e-01	1.399016e+01
3.100000e-01	1.430641e+01
3.150000e-01	1.458114e+01
3.200000e-01	1.490597e+01
3.250000e-01	1.518860e+01
3.300000e-01	1.550842e+01
3.350000e-01	1.579276e+01
3.400000e-01	1.605274e+01
3.450000e-01	1.635427e+01
3.500000e-01	1.658641e+01
3.550000e-01	1.687146e+01
3.600000e-01	1.706609e+01
3.650000e-01	1.736950e+01
3.700000e-01	1.755503e+01
3.750000e-01	1.784949e+01
3.800000e-01	1.805951e+01
3.850000e-01	1.823522e+01
3.900000e-01	1.851847e+01
3.950000e-01	1.869090e+01
4.000000e-01	1.892026e+01
4.050000e-01	1.910601e+01
4.100000e-01	1.921584e+01
4.150000e-01	1.944256e+01
4.200000e-01	1.964800e+01
4.250000e-01	1.981055e+01
4.300000e-01	1.998374e+01
4.350000e-01	2.005687e+01
4.400000e-01	2.022784e+01
4.450000e-01	2.034094e+01
4.500000e-01	2.044144e+01
4.550000e-01	2.053711e+01
4.600000e-01	2.063006e+01
4.650000e-01	2.070565e+01
4.700000e-01	2.075709e+01
4.750000e-01	2.082684e+01
4.800000e-01	2.081156e+01
4.850000e-01	2.091953e+01
4.900000e-01	2.091659e+01
4.950000e-01	2.088584e+01
5.000000e-01	2.091637e+01
