1	2.267464e-10
2	8.680444e-05
3	5.438447e-05
4	8.843541e-05
5	5.740494e-04
6	1.042684e-03
7	1.008651e-03
8	1.610510e-03
9	1.372008e-03
10	2.095964e-03
11	1.096198e-02
12	2.537539e-02
13	3.167243e-02
14	6.646234e-02
15	1.472686e-01
16	3.693999e+00
17	7.247452e+00
18	1.725109e+00
19	7.253438e-01
20	4.335221e-01
21	1.816461e-01
22	1.320683e-01
23	1.814007e-01
24	1.965091e-01
25	7.576298e-02
26	1.637872e-01
27	3.401569e-01
28	5.862793e-01
29	1.913376e+00
30	2.052578e+00
31	1.354501e+00
32	1.456567e+00
33	1.612160e+00
34	2.191493e+00
35	1.384046e+00
36	9.883538e-01
37	4.566579e-01
38	3.388319e-01
39	4.858390e-01
40	4.015406e-01
41	3.365251e-01
42	5.101424e-01
43	6.490437e-01
44	1.292783e+00
45	1.570049e+00
46	1.210615e+00
47	1.342491e+00
48	1.619534e+00
49	1.206827e+00
50	1.109922e+00
51	1.731703e+00
52	1.011323e+00
53	6.632640e-01
54	6.349631e-01
55	5.716900e-01
56	6.153608e-01
57	5.707577e-01
58	5.394284e-01
59	8.004099e-01
60	1.465413e+00
61	1.012724e+00
62	1.326936e+00
63	1.453204e+00
64	9.110122e-01
65	1.560421e+00
66	1.178627e+00
67	9.129956e-01
68	1.241625e+00
69	9.402018e-01
70	8.299179e-01
71	6.525644e-01
72	6.594774e-01
73	8.403263e-01
74	4.632861e-01
75	1.001513e+00
76	8.152349e-01
77	1.564622e+00
78	1.185253e+00
79	1.109785e+00
80	1.144691e+00
81	9.874937e-01
82	1.638376e+00
83	1.176534e+00
84	7.174776e-01
85	9.397339e-01
86	7.707333e-01
87	8.103275e-01
88	9.644432e-01
89	7.104694e-01
90	7.355418e-01
91	9.131795e-01
92	1.115340e+00
93	1.046603e+00
94	1.264452e+00
95	1.104983e+00
96	1.184027e+00
97	1.122409e+00
98	8.939485e-01
99	1.156159e+00
100	1.266196e+00
