0.000000e+00	0.000000e+00
5.000000e-03	4.677910e-03
1.000000e-02	2.103775e-02
1.500000e-02	4.659900e-02
2.000000e-02	7.744284e-02
2.500000e-02	1.123590e-01
3.000000e-02	1.520310e-01
3.500000e-02	1.906590e-01
4.000000e-02	2.256016e-01
4.500000e-02	2.431276e-01
5.000000e-02	2.490819e-01
5.500000e-02	2.307118e-01
6.000000e-02	1.942495e-01
6.500000e-02	1.762672e-01
7.000000e-02	1.856710e-01
7.500000e-02	2.251418e-01
8.000000e-02	2.497680e-01
8.500000e-02	2.887616e-01
9.000000e-02	3.314919e-01
9.500000e-02	3.830620e-01
1.000000e-01	4.617590e-01
1.050000e-01	4.919287e-01
1.100000e-01	5.205690e-01
1.150000e-01	5.194994e-01
1.200000e-01	4.648144e-01
1.250000e-01	4.247224e-01
1.300000e-01	3.931551e-01
1.350000e-01	3.627677e-01
1.400000e-01	3.672767e-01
1.450000e-01	4.308208e-01
1.500000e-01	5.098736e-01
1.550000e-01	6.232359e-01
1.600000e-01	6.907363e-01
1.650000e-01	7.593399e-01
1.700000e-01	7.654534e-01
1.750000e-01	7.521175e-01
1.800000e-01	6.792407e-01
1.850000e-01	6.117760e-01
1.900000e-01	5.533177e-01
1.950000e-01	5.212791e-01
2.000000e-01	5.714928e-01
2.050000e-01	6.259277e-01
2.100000e-01	7.301255e-01
2.150000e-01	8.168306e-01
2.200000e-01	8.727746e-01
2.250000e-01	8.713771e-01
2.300000e-01	9.022218e-01
2.350000e-01	8.823910e-01
2.400000e-01	8.891244e-01
2.450000e-01	8.271938e-01
2.500000e-01	7.696912e-01
2.550000e-01	7.630710e-01
2.600000e-01	7.933612e-01
2.650000e-01	8.275878e-01
2.700000e-01	8.882339e-01
2.750000e-01	9.160788e-01
2.800000e-01	9.599696e-01
2.850000e-01	1.014030e+00
2.900000e-01	1.046005e+00
2.950000e-01	1.043280e+00
3.000000e-01	1.041688e+00
3.050000e-01	1.000516e+00
3.100000e-01	9.322366e-01
3.150000e-01	9.317776e-01
3.200000e-01	9.589298e-01
3.250000e-01	9.544771e-01
3.300000e-01	1.018723e+00
3.350000e-01	1.061816e+00
3.400000e-01	1.079460e+00
3.450000e-01	1.097958e+00
3.500000e-01	1.099487e+00
3.550000e-01	1.103706e+00
3.600000e-01	1.091226e+00
3.650000e-01	1.091704e+00
3.700000e-01	1.093948e+00
3.750000e-01	1.119779e+00
3.800000e-01	1.130022e+00
3.850000e-01	1.172863e+00
3.900000e-01	1.167318e+00
3.950000e-01	1.130735e+00
4.000000e-01	1.142569e+00
4.050000e-01	1.123933e+00
4.100000e-01	1.130204e+00
4.150000e-01	1.152587e+00
4.200000e-01	1.195244e+00
4.250000e-01	1.191886e+00
4.300000e-01	1.184526e+00
4.350000e-01	1.183958e+00
4.400000e-01	1.185171e+00
4.450000e-01	1.230996e+00
4.500000e-01	1.197499e+00
4.550000e-01	1.155320e+00
4.600000e-01	1.196580e+00
4.650000e-01	1.218077e+00
4.700000e-01	1.191398e+00
4.750000e-01	1.184957e+00
4.800000e-01	1.203335e+00
4.850000e-01	1.188396e+00
4.900000e-01	1.162211e+00
4.950000e-01	1.223570e+00
5.000000e-01	1.216971e+00
